id,cue,t_start,t_end,duration_sec,spoken,visual_mode,text_graphic_type,text_graphic_text,text_graphic_style,artifact_object,artifact_story_link,artifact_preference,editorial_intent,people,situation,date_from,date_to,location,search_queries,avoid,media_type,reuse_id,priority,status
m000,0,0,2,2,,text_graphic,transcription,The Unconventional Thought,typewriter,,,,Channel id on black + film grain before cold open (m001). Edit copy in media_tool m000 acquisition. Pair with SPECIAL_MEDIA_DELAY on m001 so m001 plate does not cover this card.,,Generated text graphic (title),,,,,,generated,,high,generated
m001,1,0,7.8,7.8,"I think Bon Scott knew he was going to die, not the date, not the hour, but he knew he was coming",historical,,,,,,,"Cold-open thesis — Bon portrait or live close-up with weight; man who sensed the end coming. NOT courtroom, NOT crowd wide shot.",Bon Scott|vocalist,"Bon Scott close portrait or mid-performance 1979 — knowing, tired eyes",1979,1980,,Bon Scott portrait 1979 photograph | Bon Scott AC/DC live close up microphone 1979 | Bon Scott backstage 1979 candid,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | courtroom | jury | wide crowd only,photo,,high,needed
m002,2,7.8,16.18,8.38,"fast. I think he traded something to get even more badass, more famous than he already was before,",historical,,,,,,,Faustian bargain — fame traded for cost. Crossroads mood without literal devil costume.,Bon Scott|vocalist,Robert Johnson crossroads folklore OR Bon at peak fame 1979 — calculated risk,1979,1979,,crossroads Mississippi blues folklore photograph | Bon Scott AC/DC fame 1979 press | rock star spotlight silhouette 1970s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m003,3,16.76,22.7,5.94,and he knew he was going to cost him everything. That's why he wrote Highway to Hell.,historical,,,,,,,"'That's why he wrote Highway to Hell' — 1979 tour energy or studio session, era-accurate.",Bon Scott|vocalist; AC/DC|band,AC/DC Highway to Hell era — Bon on stage or in studio 1979,1979,1979,,Bon Scott Highway to Hell tour 1979 live | AC/DC recording Highway to Hell 1979 | Bon Scott microphone 1979 performance,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m004,4,23.8,29.5,5.7,"Listen to Bon's voice on Highway to Hell, especially the title track. It always intrigued me,",historical,,,,,,,"'Listen to Bon's voice' — tight on mic, mouth, cord — invitation to *hear*, not watch crowd.",Bon Scott|vocalist,Bon Scott singing into microphone close-up 1979,1979,1979,,Bon Scott singing microphone close up 1979 | Bon Scott vocal performance Highway to Hell | AC/DC studio vocal booth 1979,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m005,5,29.5,35.7,6.2,"it's different. Am I the only one who notices that? In the early ACDC tracks, Bon is like a",historical,,,,,,,"Early AC/DC — coiled, aggressive Bon before the shift. High Voltage / TNT era electricity.",Bon Scott|vocalist; AC/DC|band,"Early Bon Scott AC/DC — snarl, fight-ready, pre-1979 intensity",1975,1978,,Bon Scott AC/DC early 1970s live aggressive | Bon Scott High Voltage tour live photograph | Bon Scott 1976 1977 stage snarl,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m006,6,35.7,36.78,1.08,"coiled spring,",text_graphic,title,COILED SPRING.,blockbuster,,,,"Punctuation beat — kinetic type on grain; 'coiled spring' metaphor, not another portrait.",,Generated text graphic (title),,,,,,generated,,medium,generated
m007,7,36.78,39.28,2.5,like someone ready to jump into a fight.,historical,,,,,,,Fight-ready early Bon — about to jump into a brawl; kinetic live still.,Bon Scott|vocalist,Bon Scott aggressive early live performance leap or snarl,1976,1978,,Bon Scott AC/DC live aggressive 1977 | Bon Scott stage fight energy 1970s | Bon Scott early tour snarl microphone,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m008,8,39.28,41.62,2.34,"Pure energy, swimming upstream,",historical,,,,,,,"'Swimming upstream' — early era sweat, chaos, uphill fight; peak physical Bon.",Bon Scott|vocalist,"Bon Scott early AC/DC live — chaotic energy, crowd surf, raw power",1976,1978,,Bon Scott AC/DC 1977 live crowd energy | Bon Scott early tour sweat stage 1970s | AC/DC live 1978 Bon Scott jumping,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m009,9,42.3,48.28,5.98,"but by Highway to Hell, something shifts. He sounds looser, warmer, floating downstream.",historical,,,,,,,"Highway to Hell shift — looser, warmer, leaning back. 1979 Bon relaxed on stage.",Bon Scott|vocalist,Bon Scott 1979 live relaxed leaning back microphone — downstream calm,1979,1979,,Bon Scott 1979 live relaxed performance | Bon Scott Highway to Hell tour leaning microphone | Bon Scott 1979 stage calm expression,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
